date,Pt,Pd,Pl,Po
2012-03-01,6,0,3,6
2012-03-02,6,0,3,6
2012-03-05,6,0,3,6
2012-03-06,6,0,3,6
2012-03-07,6,0,3,6
2012-03-08,6,1,1,4
2012-03-09,6,1,1,2
2012-03-12,6,1,2,5
2012-02-13,6,1,2,4
2012-03-14,6,0,3,6
2012-03-15,6,1,2,4
2012-03-16,6,1,2,5
2012-03-19,6,2,2,7
2012-03-20,6,1,1,8
2012-03-21,6,2,1,6
2012-03-22,6,0,3,6
2012-03-23,6,1,1,4
2012-03-26,6,0,2,6
2012-03-27,6,0,2,6
2012-03-28,6,1,1,5
2012-03-29,6,0,3,6
2012-03-30,6,0,3,6
2012-03-31,4,0,0,4
