date,Pt,Pd,Pl,Po
2012-04-01,4,1,1,4
2012-04-05,6,1,1,6
2012-04-06,6,0,2,6
2012-04-09,4,1,0,1
2012-04-10,6,1,1,3
2012-04-11,6,0,2,5
2012-04-12,6,0,2,6
2012-04-13,6,0,3,6
2012-04-16,6,0,2,3
2012-04-17,6,1,1,4
2012-04-18,6,0,2,6
2012-04-19,6,1,1,6
2012-04-20,6,1,1,5
2012-04-23,6,1,1,4
2012-04-24,6,0,2,6
2012-04-25,6,1,1,4
2012-04-26,6,1,1,7
2012-04-27,6,1,1,11
