date,tI,tO,tC,tM,tF,tS
2011-08-01,1.50,4.00,1.50,2.50,6.00,9.0
2011-08-02,1.00,4.25,0.25,6.25,4.75,6.5
2011-08-03,0.50,6.50,0.00,0.00,12.0,7.0
2011-08-04,1.75,6.25,4.50,2.25,2.00,5.0
2011-08-05,0.00,3.25,1.00,3.00,9.00,7.5
2011-08-08,0.00,1.75,2.25,1.00,6.00,9.5
2011-08-09,3.50,3.75,0.00,6.25,3.00,6.0
2011-08-10,0.50,3.50,1.00,3.75,5.00,9.0
2011-08-11,3.00,3.00,4.00,3.50,2.00,6.0
2011-08-12,0.00,0.00,0.00,10.0,7.25,7.5
2011-08-15,0.00,5.25,4.00,4.00,5.00,7.0
2011-08-16,2.75,7.00,0.50,5.75,1.00,6.0
2011-08-17,0.00,4.75,0.00,6.35,6.00,8.0
2011-08-18,0.00,7.75,3.00,0.00,5.25,6.0
2011-08-18,0.75,4.25,0.00,4.25,7.75,9.0
2011-08-22,2.00,1.75,2.50,4.00,4.75,7.5
2011-08-23,2.00,1.25,0.00,6.25,7.00,6.7
2011-08-24,0.00,8.50,0.00,5.25,2.50,5.0
2011-08-25,0.50,5.00,5.00,7.50,1.00,7.0
2011-08-26,0.75,3.25,0.00,7.50,5.00,7.5
2011-08-29,0.00,4.50,0.00,7.50,5.00,4.0
2011-08-30,0.50,5.25,0.00,9.00,1.00,6.0
2011-08-31,1.25,6.00,0.50,3.00,6.75,6.0
