date,tI,tO,tC,tM,tF,tS
2011-11-01,4.50,1.75,0.50,7.00,4.50,7.0
2011-11-02,5.75,2.00,1.00,1.50,4.00,6.0
2011-11-03,1.00,3.75,7.25,4.00,1.00,7.0
2011-11-04,1.50,4.25,2.00,7.00,6.00,7.0
2011-11-07,0.00,3.00,1.50,6.50,5.00,6.0
2011-11-08,2.50,4.00,2.00,4.00,4.00,7.0
2011-11-10,3.50,4.00,0.75,5.00,4.50,7.0
2011-11-11,1.25,4.75,0.50,6.00,4.75,6.5
2011-11-14,1.50,4.25,0.00,5.25,4.00,6.0
2011-11-15,3.75,2.75,1.50,5.00,5.00,7.0
2011-11-16,1.75,1.00,0.50,7.50,4.00,7.0
2011-11-17,0.00,1.50,6.50,7.50,1.00,7.5
2011-11-18,0.00,2.75,1.00,4.50,5.00,7.0
2011-11-21,1.00,2.50,0.00,9.75,4.50,7.0
2011-11-22,1.00,2.75,0.00,9.00,4.00,7.0
2011-11-23,0.00,5.75,0.00,7.50,4.50,6.0
2011-11-24,0.00,3.50,2.50,8.00,1.50,6.5
2011-11-25,0.00,4.00,1.50,6.00,4.00,7.0
2011-11-28,0.00,4.50,1.50,6.50,5.00,7.0
2011-11-29,1.00,3.00,1.00,5.00,6.50,7.0
2011-11-30,1.50,3.00,0.00,7.25,5.00,6.5
