date,tI,tO,tC,tM,tF,tS
2011-09-01,5.50,1.25,4.00,4.75,1.00,6.0
2011-09-02,4.50,3.75,0.50,5.25,1.00,6.5
2011-09-05,6.00,2.50,0.75,2.50,3.00,7.5
2011-09-06,0.00,7.50,0.75,3.50,4.00,8.2
2011-09-07,0.00,5,75,1.00,6.75,2.50,6.5
2011-09-08,1.00,4.50,6.00,4.00,1.50,7.5
2011-09-10,5.75,1.50,1.50,2.75,4.50,9.0
2011-09-13,0.50,0.75,0.75,6.00,4.35,9.3
2011-09-14,2.00,1.50,2.25,3.75,5.00,8.0
2011-09-15,0.00,0.75,4.00,5.25,7.75,7.0
2011-09-16,0.00,2.00,1.50,7.50,5.50,6.0
2011-09-19,0.00,2.30,1.75,4.85,1.25,6.0
2011-09-20,1.00,2.75,0.75,7.00,3.50,8.5
2011-09-21,2.00,5.50,1.50,5.50,1.50,7.0
2011-09-22,0.25,3.50,3.75,5.00,3.75,7.0
2011-09-23,0.00,2.00,2.00,8.50,5.00,7.0
2011-09-26,0.00,4.00,3.80,4.25,4.50,7.0
2011-09-27,3.00,4.50,0.75,7.75,1.50,7.0
2011-09-28,0.00,4.25,2.00,6.25,4.50,6.0
2011-09-29,4.00,4.00,2.50,5.00,2.00,6.0
2011-09-30,2.25,3.25,1.00,6.00,5.00,6.0
