活动类别,持续时间,开始时间,结束时间,备注
睡眠,6.2,02/24/14 01:44,02/24/14 07:56,
Chaos,0.6,02/24/14 01:07,02/24/14 01:44,
GDG,2.4,02/23/14 22:42,02/24/14 01:07,
家务,1.6,02/23/14 21:05,02/23/14 22:42,
Chaos,3.2,02/23/14 17:53,02/23/14 21:05,
交流,0.0,02/23/14 17:51,02/23/14 17:53,
Chaos,1.6,02/23/14 16:17,02/23/14 17:51,
睡眠,2.0,02/23/14 14:14,02/23/14 16:17,
家务,4.5,02/23/14 09:46,02/23/14 14:14,
Chaos,1.1,02/23/14 08:41,02/23/14 09:46,
睡眠,7.1,02/23/14 01:38,02/23/14 08:41,
Chaos,4.0,02/22/14 21:39,02/23/14 01:38,
交通,2.7,02/22/14 18:59,02/22/14 21:39,
Chaos,1.5,02/22/14 17:26,02/22/14 18:59,
交流,0.8,02/22/14 16:40,02/22/14 17:26,
交流,1.1,02/22/14 15:36,02/22/14 16:40,
GDG,2.7,02/22/14 12:54,02/22/14 15:36,
交通,1.3,02/22/14 11:38,02/22/14 12:54,
家务,2.7,02/22/14 08:58,02/22/14 11:38,
睡眠,7.4,02/22/14 01:31,02/22/14 08:58,
阅读,0.6,02/22/14 00:53,02/22/14 01:31,
GDG,1.9,02/21/14 23:02,02/22/14 00:53,
家务,0.3,02/21/14 22:42,02/21/14 23:02,
交通,0.7,02/21/14 21:59,02/21/14 22:42,
GDG,1.1,02/21/14 20:54,02/21/14 21:59,
交流,3.2,02/21/14 17:45,02/21/14 20:54,
GDG,0.5,02/21/14 17:13,02/21/14 17:45,
GDG,1.0,02/21/14 16:10,02/21/14 17:13,
工作,0.3,02/21/14 15:52,02/21/14 16:10,
GDG,1.0,02/21/14 14:50,02/21/14 15:52,
交通,0.3,02/21/14 14:33,02/21/14 14:50,
Chaos,0.9,02/21/14 13:42,02/21/14 14:33,
交通,0.5,02/21/14 13:12,02/21/14 13:42,
交流,2.1,02/21/14 11:05,02/21/14 13:12,
家务,0.6,02/21/14 10:26,02/21/14 11:05,
交流,0.5,02/21/14 09:55,02/21/14 10:26,
Chaos,1.1,02/21/14 08:47,02/21/14 09:55,
交通,0.6,02/21/14 08:12,02/21/14 08:47,
Chaos,0.6,02/21/14 07:38,02/21/14 08:12,
睡眠,6.7,02/21/14 00:56,02/21/14 07:38,
阅读,0.7,02/21/14 00:16,02/21/14 00:56,
家务,3.6,02/20/14 20:39,02/21/14 00:16,
用餐,1.2,02/20/14 19:25,02/20/14 20:39,
交通,0.4,02/20/14 19:01,02/20/14 19:25,
交流,1.5,02/20/14 17:32,02/20/14 19:01,
工作,0.8,02/20/14 16:46,02/20/14 17:32,
交流,1.1,02/20/14 15:38,02/20/14 16:46,
工作,1.0,02/20/14 14:35,02/20/14 15:37,
交通,0.4,02/20/14 14:13,02/20/14 14:35,
Chaos,0.9,02/20/14 13:22,02/20/14 14:13,
交通,0.4,02/20/14 12:55,02/20/14 13:22,
交流,1.9,02/20/14 11:01,02/20/14 12:55,
Chaos,0.2,02/20/14 10:51,02/20/14 11:01,
GDG,2.1,02/20/14 08:44,02/20/14 10:51,
交通,0.7,02/20/14 08:03,02/20/14 08:44,
Chaos,0.5,02/20/14 07:35,02/20/14 08:03,
睡眠,6.4,02/20/14 01:13,02/20/14 07:35,
Chaos,0.2,02/20/14 01:02,02/20/14 01:13,
阅读,2.1,02/19/14 22:54,02/20/14 01:02,
用餐,0.7,02/19/14 22:11,02/19/14 22:54,
交通,0.4,02/19/14 21:48,02/19/14 22:11,
工作,4.0,02/19/14 17:46,02/19/14 21:48,
交流,1.8,02/19/14 15:58,02/19/14 17:46,
Chaos,1.5,02/19/14 14:26,02/19/14 15:58,
交通,0.4,02/19/14 14:01,02/19/14 14:26,
Chaos,1.2,02/19/14 12:51,02/19/14 14:01,
交通,0.7,02/19/14 12:09,02/19/14 12:51,
工作,0.8,02/19/14 11:24,02/19/14 12:09,
阅读,0.7,02/19/14 10:42,02/19/14 11:24,
Chaos,1.5,02/19/14 09:14,02/19/14 10:42,
交通,0.7,02/19/14 08:31,02/19/14 09:14,
睡眠,7.8,02/19/14 00:46,02/19/14 08:31,
电影,2.2,02/18/14 22:36,02/19/14 00:46,
Chaos,1.9,02/18/14 20:40,02/18/14 22:36,
交通,0.2,02/18/14 20:30,02/18/14 20:40,
交流,0.2,02/18/14 20:15,02/18/14 20:30,
工作,1.3,02/18/14 18:59,02/18/14 20:15,
用餐,0.3,02/18/14 18:38,02/18/14 18:59,
Chaos,1.1,02/18/14 17:30,02/18/14 18:38,
工作,0.5,02/18/14 17:00,02/18/14 17:30,
Chaos,0.8,02/18/14 16:10,02/18/14 17:00,
交流,1.6,02/18/14 14:36,02/18/14 16:10,
交通,0.3,02/18/14 14:20,02/18/14 14:36,
Chaos,0.8,02/18/14 13:30,02/18/14 14:20,
交通,0.1,02/18/14 13:27,02/18/14 13:30,
用餐,0.5,02/18/14 12:56,02/18/14 13:27,
交流,2.5,02/18/14 10:26,02/18/14 12:56,
GDG,1.5,02/18/14 08:53,02/18/14 10:26,
用餐,0.4,02/18/14 08:29,02/18/14 08:53,
交通,0.3,02/18/14 08:09,02/18/14 08:29,
Chaos,0.5,02/18/14 07:39,02/18/14 08:09,
睡眠,6.7,02/18/14 00:58,02/18/14 07:39,
Chaos,2.0,02/17/14 22:55,02/18/14 00:58,
家务,2.5,02/17/14 20:25,02/17/14 22:55,
交通,0.4,02/17/14 20:01,02/17/14 20:25,
用餐,1.0,02/17/14 19:02,02/17/14 20:01,
交通,0.5,02/17/14 18:30,02/17/14 19:02,
工作,3.1,02/17/14 15:24,02/17/14 18:30,
家务,0.1,02/17/14 15:16,02/17/14 15:24,
Chaos,2.2,02/17/14 13:07,02/17/14 15:16,
交通,0.7,02/17/14 12:25,02/17/14 13:07,
Chaos,1.8,02/17/14 10:38,02/17/14 12:25,
GDG,0.1,02/17/14 10:35,02/17/14 10:38,
家务,0.9,02/17/14 09:39,02/17/14 10:35,
Chaos,1.2,02/17/14 08:26,02/17/14 09:39,
交通,0.6,02/17/14 07:52,02/17/14 08:26,
Chaos,0.2,02/17/14 07:38,02/17/14 07:52,
睡眠,7.1,02/17/14 00:34,02/17/14 07:38,
Chaos,0.1,02/17/14 00:30,02/17/14 00:34,
GDG,1.4,02/16/14 23:06,02/17/14 00:30,
电影,2.2,02/16/14 20:53,02/16/14 23:06,
Chaos,1.7,02/16/14 19:09,02/16/14 20:53,
家务,1.7,02/16/14 17:26,02/16/14 19:09,
睡眠,3.0,02/16/14 14:24,02/16/14 17:26,
Chaos,0.4,02/16/14 13:58,02/16/14 14:24,
家务,0.9,02/16/14 13:06,02/16/14 13:58,
用餐,0.3,02/16/14 12:48,02/16/14 13:06,
GDG,2.0,02/16/14 10:49,02/16/14 12:48,
用餐,0.6,02/16/14 10:14,02/16/14 10:49,
Chaos,1.0,02/16/14 09:11,02/16/14 10:14,
睡眠,7.7,02/16/14 01:32,02/16/14 09:11,
Chaos,1.0,02/16/14 00:29,02/16/14 01:32,
GDG,3.0,02/15/14 21:31,02/16/14 00:29,
用餐,0.6,02/15/14 20:54,02/15/14 21:31,
交通,2.2,02/15/14 18:39,02/15/14 20:54,
交流,2.8,02/15/14 15:54,02/15/14 18:39,
Chaos,4.2,02/15/14 11:44,02/15/14 15:54,
交通,2.9,02/15/14 08:48,02/15/14 11:44,
睡眠,7.0,02/15/14 01:46,02/15/14 08:48,
Chaos,0.3,02/15/14 01:26,02/15/14 01:46,
GDG,2.9,02/14/14 22:30,02/15/14 01:26,
Chaos,2.1,02/14/14 20:26,02/14/14 22:30,
用餐,2.0,02/14/14 18:23,02/14/14 20:26,
交通,0.6,02/14/14 17:44,02/14/14 18:23,
Chaos,0.0,02/14/14 17:43,02/14/14 17:44,
GDG,2.4,02/14/14 15:17,02/14/14 17:43,
工作,0.5,02/14/14 14:46,02/14/14 15:17,
Chaos,0.3,02/14/14 14:26,02/14/14 14:46,
交通,0.2,02/14/14 14:11,02/14/14 14:26,
Chaos,1.0,02/14/14 13:13,02/14/14 14:11,
交通,1.0,02/14/14 12:14,02/14/14 13:13,
工作,3.3,02/14/14 08:53,02/14/14 12:14,
用餐,0.3,02/14/14 08:37,02/14/14 08:53,
Chaos,0.9,02/14/14 07:45,02/14/14 08:37,
睡眠,7.2,02/14/14 00:32,02/14/14 07:45,
电影,0.6,02/13/14 23:58,02/14/14 00:32,
家务,0.8,02/13/14 23:08,02/13/14 23:58,
交通,0.3,02/13/14 22:51,02/13/14 23:08,
GDG,0.6,02/13/14 22:12,02/13/14 22:51,
家务,2.6,02/13/14 19:34,02/13/14 22:12,
工作,0.7,02/13/14 18:54,02/13/14 19:34,
家务,3.0,02/13/14 15:51,02/13/14 18:54,
工作,1.5,02/13/14 14:18,02/13/14 15:51,
交通,0.2,02/13/14 14:03,02/13/14 14:17,
Chaos,0.8,02/13/14 13:16,02/13/14 14:03,
用餐,0.5,02/13/14 12:47,02/13/14 13:16,
GDG,0.5,02/13/14 12:16,02/13/14 12:47,
交流,1.3,02/13/14 10:59,02/13/14 12:16,
Chaos,0.4,02/13/14 10:32,02/13/14 10:59,
GDG,1.2,02/13/14 09:18,02/13/14 10:32,
Chaos,0.8,02/13/14 08:33,02/13/14 09:18,
用餐,0.4,02/13/14 08:09,02/13/14 08:33,
Chaos,0.5,02/13/14 07:39,02/13/14 08:09,
睡眠,6.8,02/13/14 00:51,02/13/14 07:39,
交通,0.2,02/13/14 00:38,02/13/14 00:51,
Chaos,0.2,02/13/14 00:24,02/13/14 00:38,
家务,2.1,02/12/14 22:17,02/13/14 00:24,
家务,2.6,02/12/14 19:42,02/12/14 22:17,
家务,3.5,02/12/14 16:09,02/12/14 19:42,
交流,0.5,02/12/14 15:38,02/12/14 16:09,
家务,0.9,02/12/14 14:44,02/12/14 15:38,
Chaos,0.4,02/12/14 14:22,02/12/14 14:44,
交通,0.1,02/12/14 14:14,02/12/14 14:22,
Chaos,1.0,02/12/14 13:16,02/12/14 14:14,
交通,1.0,02/12/14 12:16,02/12/14 13:16,
GDG,1.0,02/12/14 11:15,02/12/14 12:16,
GDG,0.5,02/12/14 10:44,02/12/14 11:15,
家务,0.2,02/12/14 10:32,02/12/14 10:44,
工作,1.5,02/12/14 09:00,02/12/14 10:32,
交通,0.7,02/12/14 08:20,02/12/14 09:00,
Chaos,0.2,02/12/14 08:06,02/12/14 08:20,
睡眠,8.1,02/11/14 23:59,02/12/14 08:06,
GDG,1.6,02/11/14 22:22,02/11/14 23:59,
家务,1.4,02/11/14 21:01,02/11/14 22:22,
阅读,0.1,02/11/14 20:58,02/11/14 21:01,
Chaos,0.8,02/11/14 20:11,02/11/14 20:58,
交通,0.2,02/11/14 19:56,02/11/14 20:11,
用餐,0.6,02/11/14 19:18,02/11/14 19:56,
交通,0.6,02/11/14 18:43,02/11/14 19:18,
工作,2.5,02/11/14 16:13,02/11/14 18:43,
交流,1.6,02/11/14 14:36,02/11/14 16:13,
交通,0.3,02/11/14 14:18,02/11/14 14:36,
Chaos,1.2,02/11/14 13:05,02/11/14 14:18,
交通,0.4,02/11/14 12:38,02/11/14 13:05,
交流,0.2,02/11/14 12:28,02/11/14 12:38,
工作,1.4,02/11/14 11:07,02/11/14 12:28,
家务,0.2,02/11/14 10:58,02/11/14 11:07,
GDG,0.6,02/11/14 10:25,02/11/14 10:58,
Chaos,0.8,02/11/14 09:35,02/11/14 10:25,
Chaos,0.6,02/11/14 09:00,02/11/14 09:34,
用餐,0.4,02/11/14 08:33,02/11/14 09:00,
交通,0.3,02/11/14 08:15,02/11/14 08:33,
Chaos,0.3,02/11/14 07:59,02/11/14 08:15,
睡眠,6.4,02/11/14 01:32,02/11/14 07:59,
Chaos,1.1,02/11/14 00:23,02/11/14 01:32,
交通,0.3,02/11/14 00:07,02/11/14 00:23,
家务,3.7,02/10/14 20:23,02/11/14 00:07,
交流,1.6,02/10/14 18:44,02/10/14 20:23,
用餐,0.3,02/10/14 18:23,02/10/14 18:44,
Chaos,0.6,02/10/14 17:45,02/10/14 18:23,
阅读,0.4,02/10/14 17:22,02/10/14 17:45,
Chaos,0.8,02/10/14 16:35,02/10/14 17:22,
交通,2.1,02/10/14 14:27,02/10/14 16:34,
Chaos,1.1,02/10/14 13:22,02/10/14 14:26,
交通,0.6,02/10/14 12:43,02/10/14 13:22,
GDG,0.7,02/10/14 12:00,02/10/14 12:43,
工作,2.1,02/10/14 09:56,02/10/14 12:00,
Chaos,0.9,02/10/14 09:02,02/10/14 09:56,
交通,0.5,02/10/14 08:34,02/10/14 09:02,
Chaos,0.6,02/10/14 07:57,02/10/14 08:34,
睡眠,6.5,02/10/14 01:29,02/10/14 07:57,
家务,1.2,02/10/14 00:14,02/10/14 01:29,
购物,2.1,02/09/14 22:10,02/10/14 00:15,
Chaos,1.9,02/09/14 20:19,02/09/14 22:10,
交通,0.3,02/09/14 20:02,02/09/14 20:19,
用餐,0.9,02/09/14 19:11,02/09/14 20:02,
交通,0.4,02/09/14 18:44,02/09/14 19:11,
工作,1.2,02/09/14 17:34,02/09/14 18:44,
家务,1.0,02/09/14 16:36,02/09/14 17:34,
交流,0.9,02/09/14 15:39,02/09/14 16:36,
工作,1.0,02/09/14 14:37,02/09/14 15:39,
Chaos,0.2,02/09/14 14:26,02/09/14 14:37,
交通,0.3,02/09/14 14:10,02/09/14 14:26,
Chaos,0.5,02/09/14 13:42,02/09/14 14:10,
用餐,0.8,02/09/14 12:54,02/09/14 13:42,
交通,0.4,02/09/14 12:32,02/09/14 12:54,
Chaos,0.3,02/09/14 12:13,02/09/14 12:32,
工作,2.2,02/09/14 10:02,02/09/14 12:13,
Chaos,1.0,02/09/14 09:03,02/09/14 10:02,
交通,0.1,02/09/14 08:56,02/09/14 09:03,
用餐,0.5,02/09/14 08:25,02/09/14 08:57,
Chaos,0.4,02/09/14 08:01,02/09/14 08:25,
睡眠,7.6,02/09/14 00:27,02/09/14 08:01,
Chaos,0.5,02/08/14 23:57,02/09/14 00:27,
GDG,2.0,02/08/14 21:55,02/08/14 23:57,
Chaos,2.6,02/08/14 19:18,02/08/14 21:55,
用餐,0.8,02/08/14 18:28,02/08/14 19:18,
Chaos,0.2,02/08/14 18:15,02/08/14 18:28,
交通,0.9,02/08/14 17:23,02/08/14 18:15,
交通,2.1,02/08/14 15:20,02/08/14 17:24,
Chaos,0.8,02/08/14 14:33,02/08/14 15:20,
交通,2.8,02/08/14 11:44,02/08/14 14:33,
Chaos,0.8,02/08/14 10:57,02/08/14 11:44,
交通,2.0,02/08/14 08:54,02/08/14 10:57,
Chaos,1.8,02/08/14 07:07,02/08/14 08:54,
睡眠,6.5,02/08/14 00:36,02/08/14 07:07,
GDG,3.3,02/07/14 21:16,02/08/14 00:36,
交通,1.2,02/07/14 20:06,02/07/14 21:16,
用餐,1.9,02/07/14 18:15,02/07/14 20:06,
娱乐,2.0,02/07/14 16:16,02/07/14 18:15,
交通,1.0,02/07/14 15:15,02/07/14 16:16,
娱乐,1.9,02/07/14 13:21,02/07/14 15:15,
用餐,1.9,02/07/14 11:29,02/07/14 13:21,
交通,0.9,02/07/14 10:33,02/07/14 11:29,
娱乐,1.4,02/07/14 09:10,02/07/14 10:33,
交通,0.7,02/07/14 08:30,02/07/14 09:10,
Chaos,1.5,02/07/14 07:02,02/07/14 08:30,
睡眠,5.6,02/07/14 01:28,02/07/14 07:02,
GDG,1.2,02/07/14 00:13,02/07/14 01:28,
交流,0.6,02/06/14 23:34,02/07/14 00:13,
交流,2.1,02/06/14 21:30,02/06/14 23:34,
交通,0.2,02/06/14 21:16,02/06/14 21:30,
用餐,1.5,02/06/14 19:47,02/06/14 21:16,
交通,1.8,02/06/14 18:01,02/06/14 19:47,
Chaos,3.1,02/06/14 14:57,02/06/14 18:01,
交流,1.9,02/06/14 13:05,02/06/14 14:58,
用餐,0.7,02/06/14 12:21,02/06/14 13:05,
GDG,0.6,02/06/14 11:45,02/06/14 12:21,
交流,3.4,02/06/14 08:20,02/06/14 11:45,
用餐,0.7,02/06/14 07:36,02/06/14 08:20,
睡眠,5.8,02/06/14 01:46,02/06/14 07:36,
GDG,3.1,02/05/14 22:38,02/06/14 01:46,
用餐,1.6,02/05/14 21:00,02/05/14 22:39,
交通,2.1,02/05/14 18:55,02/05/14 21:00,
娱乐,1.8,02/05/14 17:06,02/05/14 18:55,
交通,2.7,02/05/14 14:23,02/05/14 17:06,
交流,5.4,02/05/14 09:00,02/05/14 14:23,
Chaos,1.2,02/05/14 07:45,02/05/14 09:00,
睡眠,6.0,02/05/14 01:43,02/05/14 07:45,
交流,0.8,02/05/14 00:55,02/05/14 01:43,
Chaos,3.5,02/04/14 21:23,02/05/14 00:55,
交通,1.8,02/04/14 19:34,02/04/14 21:23,
Chaos,2.8,02/04/14 16:43,02/04/14 19:34,
交通,2.7,02/04/14 14:02,02/04/14 16:43,
Chaos,0.9,02/04/14 13:05,02/04/14 14:02,
交通,3.7,02/04/14 09:22,02/04/14 13:05,
Chaos,0.6,02/04/14 08:47,02/04/14 09:22,
用餐,0.2,02/04/14 08:33,02/04/14 08:47,
Chaos,0.6,02/04/14 08:00,02/04/14 08:33,
睡眠,6.5,02/04/14 01:29,02/04/14 08:00,
电影,0.4,02/04/14 01:04,02/04/14 01:29,
Chaos,1.4,02/03/14 23:41,02/04/14 01:04,
交通,0.3,02/03/14 23:24,02/03/14 23:41,
工作,2.6,02/03/14 20:48,02/03/14 23:24,
交通,0.5,02/03/14 20:17,02/03/14 20:48,
用餐,1.9,02/03/14 18:24,02/03/14 20:17,
交通,0.2,02/03/14 18:12,02/03/14 18:24,
Chaos,0.8,02/03/14 17:25,02/03/14 18:12,
家务,1.0,02/03/14 16:24,02/03/14 17:25,
Chaos,2.8,02/03/14 13:36,02/03/14 16:24,
用餐,0.9,02/03/14 12:43,02/03/14 13:36,
购物,0.9,02/03/14 11:50,02/03/14 12:43,
娱乐,1.1,02/03/14 10:45,02/03/14 11:50,
购物,0.6,02/03/14 10:06,02/03/14 10:45,
交通,0.2,02/03/14 09:51,02/03/14 10:06,
Chaos,1.2,02/03/14 08:39,02/03/14 09:51,
睡眠,8.3,02/03/14 00:23,02/03/14 08:39,
Chaos,4.3,02/02/14 20:04,02/03/14 00:23,
家务,1.5,02/02/14 18:35,02/02/14 20:04,
交通,3.0,02/02/14 15:38,02/02/14 18:35,
家务,3.0,02/02/14 12:39,02/02/14 15:38,
交通,1.1,02/02/14 11:30,02/02/14 12:39,
用餐,1.5,02/02/14 09:58,02/02/14 11:30,
交通,0.4,02/02/14 09:33,02/02/14 09:58,
Chaos,0.4,02/02/14 09:10,02/02/14 09:33,
睡眠,8.4,02/02/14 00:49,02/02/14 09:10,
电影,0.4,02/02/14 00:22,02/02/14 00:49,
Chaos,0.8,02/01/14 23:32,02/02/14 00:22,
阅读,0.8,02/01/14 22:44,02/01/14 23:32,
Chaos,3.0,02/01/14 19:45,02/01/14 22:44,
家务,0.4,02/01/14 19:20,02/01/14 19:45,
用餐,0.5,02/01/14 18:48,02/01/14 19:20,
Chaos,0.2,02/01/14 18:37,02/01/14 18:48,
家务,0.5,02/01/14 18:07,02/01/14 18:37,
睡眠,2.0,02/01/14 16:05,02/01/14 18:08,
O.B.P,1.2,02/01/14 14:52,02/01/14 16:05,
交通,0.0,02/01/14 14:50,02/01/14 14:52,
电影,2.2,02/01/14 12:36,02/01/14 14:50,
交通,0.6,02/01/14 12:03,02/01/14 12:36,
Chaos,3.4,02/01/14 08:41,02/01/14 12:03,
睡眠,10.3,01/31/14 22:23,02/01/14 08:41,
活动类别,持续时间,Percent
Life,366.0,52.6
Output,160.8,23.1
Chaos,141.1,20.3
Livin,18.0,2.6
Input,10.0,1.4
Life+Output,0.0,0.0
Output+Chaos,0.0,0.0
其他,0.1,0.0
总计,696.0
