活动类别,持续时间,开始时间,结束时间,备注
交通,0.2,11/25/13 21:39,11/25/13 21:52,
Chaos,0.8,11/25/13 20:54,11/25/13 21:39,
GDG,2.7,11/25/13 18:15,11/25/13 20:54,
家务,0.8,11/25/13 17:27,11/25/13 18:15,
GDG,0.9,11/25/13 16:33,11/25/13 17:27,
工作,2.0,11/25/13 14:30,11/25/13 16:33,
交通,0.2,11/25/13 14:15,11/25/13 14:30,
Chaos,1.3,11/25/13 12:56,11/25/13 14:15,
交通,0.2,11/25/13 12:42,11/25/13 12:56,
GDG,2.1,11/25/13 10:37,11/25/13 12:42,
Chaos,0.7,11/25/13 09:55,11/25/13 10:37,
工作,0.1,11/25/13 09:49,11/25/13 09:55,
Chaos,2.4,11/25/13 07:27,11/25/13 09:49,
睡眠,6.8,11/25/13 00:36,11/25/13 07:27,
电影,2.0,11/24/13 22:33,11/25/13 00:36,
Chaos,1.9,11/24/13 20:42,11/24/13 22:33,
家务,1.4,11/24/13 19:21,11/24/13 20:42,
Chaos,1.0,11/24/13 18:20,11/24/13 19:21,
用餐,1.5,11/24/13 16:52,11/24/13 18:19,
Chaos,0.0,11/24/13 16:50,11/24/13 16:52,
睡眠,3.0,11/24/13 13:53,11/24/13 16:50,
Chaos,0.6,11/24/13 13:20,11/24/13 13:53,
家务,1.4,11/24/13 11:55,11/24/13 13:20,
交通,0.8,11/24/13 11:08,11/24/13 11:55,
Chaos,3.1,11/24/13 08:04,11/24/13 11:08,
睡眠,7.7,11/24/13 00:25,11/24/13 08:04,
电影,1.2,11/23/13 23:14,11/24/13 00:25,
家务,2.9,11/23/13 20:19,11/23/13 23:14,
GDG,7.2,11/23/13 13:09,11/23/13 20:19,
GDG,3.2,11/23/13 10:00,11/23/13 13:09,
Chaos,0.6,11/23/13 09:24,11/23/13 10:00,
睡眠,7.2,11/23/13 02:11,11/23/13 09:24,
阅读,1.1,11/23/13 01:04,11/23/13 02:11,
GDG,2.2,11/22/13 22:49,11/23/13 01:04,
Chaos,2.5,11/22/13 20:17,11/22/13 22:49,
交通,0.4,11/22/13 19:55,11/22/13 20:17,
用餐,1.6,11/22/13 18:20,11/22/13 19:55,
Chaos,2.0,11/22/13 16:23,11/22/13 18:20,
GDG,1.0,11/22/13 15:24,11/22/13 16:23,
工作,0.6,11/22/13 14:45,11/22/13 15:24,
Chaos,2.1,11/22/13 12:37,11/22/13 14:45,
用餐,0.7,11/22/13 11:53,11/22/13 12:37,
GDG,1.2,11/22/13 10:43,11/22/13 11:53,
工作,1.4,11/22/13 09:22,11/22/13 10:43,
Chaos,1.7,11/22/13 07:38,11/22/13 09:22,
睡眠,6.4,11/22/13 01:13,11/22/13 07:38,
Chaos,1.1,11/22/13 00:07,11/22/13 01:13,
用餐,0.7,11/21/13 23:25,11/22/13 00:07,
GDG,2.0,11/21/13 21:25,11/21/13 23:25,
Chaos,1.6,11/21/13 19:49,11/21/13 21:25,
交通,1.3,11/21/13 18:29,11/21/13 19:49,
GDG,0.8,11/21/13 17:43,11/21/13 18:29,
Chaos,0.6,11/21/13 17:07,11/21/13 17:43,
工作,0.6,11/21/13 16:29,11/21/13 17:07,
Chaos,0.6,11/21/13 15:55,11/21/13 16:29,
工作,1.2,11/21/13 14:45,11/21/13 15:55,
交通,0.3,11/21/13 14:28,11/21/13 14:45,
Chaos,1.2,11/21/13 13:16,11/21/13 14:28,
用餐,0.4,11/21/13 12:49,11/21/13 13:16,
交通,0.3,11/21/13 12:33,11/21/13 12:49,
Chaos,0.3,11/21/13 12:13,11/21/13 12:33,
交流,1.2,11/21/13 10:58,11/21/13 12:13,
GDG,1.4,11/21/13 09:36,11/21/13 10:58,
工作,0.7,11/21/13 08:53,11/21/13 09:36,
Chaos,1.6,11/21/13 07:17,11/21/13 08:53,
睡眠,6.2,11/21/13 01:05,11/21/13 07:17,
阅读,1.9,11/20/13 23:10,11/21/13 01:05,
Chaos,1.6,11/20/13 21:30,11/20/13 23:07,
交通,0.3,11/20/13 21:14,11/20/13 21:30,
GDG,1.8,11/20/13 19:29,11/20/13 21:14,
用餐,1.2,11/20/13 18:14,11/20/13 19:29,
工作,1.5,11/20/13 16:44,11/20/13 18:14,
Chaos,2.2,11/20/13 14:35,11/20/13 16:44,
就医,2.0,11/20/13 12:37,11/20/13 14:35,
用餐,0.4,11/20/13 12:14,11/20/13 12:37,
家务,0.8,11/20/13 11:29,11/20/13 12:14,
交通,0.2,11/20/13 11:19,11/20/13 11:29,
GDG,1.5,11/20/13 09:50,11/20/13 11:19,
工作,0.6,11/20/13 09:16,11/20/13 09:50,
Chaos,1.2,11/20/13 08:01,11/20/13 09:16,
交通,0.2,11/20/13 07:51,11/20/13 08:01,
Chaos,0.5,11/20/13 07:22,11/20/13 07:51,
睡眠,6.3,11/20/13 01:01,11/20/13 07:22,
Chaos,0.9,11/20/13 00:07,11/20/13 01:01,
电影,2.2,11/19/13 21:58,11/20/13 00:07,
交通,1.0,11/19/13 20:55,11/19/13 21:57,
交流,2.2,11/19/13 18:44,11/19/13 20:55,
交通,2.6,11/19/13 16:10,11/19/13 18:44,
GDG,0.5,11/19/13 15:42,11/19/13 16:10,
工作,1.3,11/19/13 14:25,11/19/13 15:42,
Chaos,1.5,11/19/13 12:55,11/19/13 14:25,
用餐,0.7,11/19/13 12:15,11/19/13 12:55,
Chaos,0.2,11/19/13 12:06,11/19/13 12:15,
GDG,2.4,11/19/13 09:41,11/19/13 12:06,
GDG,1.0,11/19/13 08:43,11/19/13 09:41,
Chaos,1.4,11/19/13 07:21,11/19/13 08:43,
睡眠,6.3,11/19/13 01:01,11/19/13 07:21,
工作,1.5,11/18/13 23:30,11/19/13 01:01,
GDG,2.3,11/18/13 21:10,11/18/13 23:31,
家务,1.0,11/18/13 20:07,11/18/13 21:10,
交通,0.3,11/18/13 19:47,11/18/13 20:07,
用餐,1.5,11/18/13 18:20,11/18/13 19:47,
GDG,1.4,11/18/13 16:56,11/18/13 18:20,
Chaos,0.9,11/18/13 16:03,11/18/13 16:56,
家务,1.6,11/18/13 14:29,11/18/13 16:03,
交通,0.3,11/18/13 14:13,11/18/13 14:29,
Chaos,1.1,11/18/13 13:07,11/18/13 14:13,
用餐,0.4,11/18/13 12:45,11/18/13 13:07,
交通,0.2,11/18/13 12:35,11/18/13 12:45,
GDG,2.3,11/18/13 10:14,11/18/13 12:34,
工作,1.8,11/18/13 08:29,11/18/13 10:14,
Chaos,0.8,11/18/13 07:41,11/18/13 08:29,
睡眠,7.0,11/18/13 00:41,11/18/13 07:41,
阅读,0.8,11/17/13 23:51,11/18/13 00:41,
Chaos,4.2,11/17/13 19:37,11/17/13 23:51,
用餐,2.2,11/17/13 17:28,11/17/13 19:37,
Chaos,3.3,11/17/13 14:12,11/17/13 17:28,
Chaos,1.1,11/17/13 13:05,11/17/13 14:12,
用餐,0.8,11/17/13 12:18,11/17/13 13:05,
交通,0.2,11/17/13 12:05,11/17/13 12:18,
Chaos,2.2,11/17/13 09:56,11/17/13 12:05,
交通,0.4,11/17/13 09:29,11/17/13 09:56,
Chaos,0.9,11/17/13 08:32,11/17/13 09:29,
睡眠,7.5,11/17/13 01:03,11/17/13 08:32,
Chaos,1.9,11/16/13 23:12,11/17/13 01:03,
交通,1.7,11/16/13 21:31,11/16/13 23:12,
交流,6.1,11/16/13 15:27,11/16/13 21:31,
Chaos,0.3,11/16/13 15:06,11/16/13 15:27,
交流,1.6,11/16/13 13:32,11/16/13 15:06,
交通,1.1,11/16/13 12:28,11/16/13 13:32,
用餐,0.9,11/16/13 11:31,11/16/13 12:28,
家务,0.8,11/16/13 10:46,11/16/13 11:31,
用餐,1.8,11/16/13 09:00,11/16/13 10:46,
Chaos,0.6,11/16/13 08:27,11/16/13 09:00,
睡眠,8.0,11/16/13 00:29,11/16/13 08:27,
Chaos,1.1,11/15/13 23:20,11/16/13 00:29,
用餐,2.3,11/15/13 21:03,11/15/13 23:20,
交流,2.0,11/15/13 19:00,11/15/13 21:03,
交通,3.2,11/15/13 15:48,11/15/13 19:00,
工作,1.2,11/15/13 14:37,11/15/13 15:48,
Chaos,1.7,11/15/13 12:57,11/15/13 14:37,
用餐,0.6,11/15/13 12:20,11/15/13 12:57,
工作,3.5,11/15/13 08:53,11/15/13 12:20,
Chaos,1.7,11/15/13 07:13,11/15/13 08:53,
睡眠,7.0,11/15/13 00:14,11/15/13 07:13,
阅读,0.5,11/14/13 23:45,11/15/13 00:14,
Chaos,0.2,11/14/13 23:36,11/14/13 23:45,
Chaos,3.8,11/14/13 19:49,11/14/13 23:36,
交通,0.1,11/14/13 19:42,11/14/13 19:49,
用餐,1.1,11/14/13 18:34,11/14/13 19:42,
Chaos,0.6,11/14/13 18:00,11/14/13 18:34,
工作,3.1,11/14/13 14:54,11/14/13 18:00,
Chaos,1.7,11/14/13 13:11,11/14/13 14:54,
用餐,0.3,11/14/13 12:51,11/14/13 13:11,
交通,0.3,11/14/13 12:35,11/14/13 12:51,
交流,1.6,11/14/13 10:57,11/14/13 12:35,
工作,2.2,11/14/13 08:47,11/14/13 10:57,
Chaos,1.1,11/14/13 07:41,11/14/13 08:47,
睡眠,6.6,11/14/13 01:04,11/14/13 07:41,
Chaos,0.5,11/14/13 00:34,11/14/13 01:04,
GDG,2.8,11/13/13 21:47,11/14/13 00:34,
家务,2.3,11/13/13 19:27,11/13/13 21:47,
交通,1.0,11/13/13 18:28,11/13/13 19:27,
交流,1.6,11/13/13 16:51,11/13/13 18:28,
工作,1.2,11/13/13 15:40,11/13/13 16:51,
Chaos,0.1,11/13/13 15:34,11/13/13 15:40,
家务,0.7,11/13/13 14:51,11/13/13 15:34,
Chaos,1.9,11/13/13 13:00,11/13/13 14:51,
交通,0.6,11/13/13 12:23,11/13/13 13:00,
工作,3.5,11/13/13 08:51,11/13/13 12:23,
交通,1.0,11/13/13 07:50,11/13/13 08:51,
Chaos,0.5,11/13/13 07:21,11/13/13 07:50,
睡眠,6.1,11/13/13 01:17,11/13/13 07:21,
阅读,0.5,11/13/13 00:45,11/13/13 01:17,
GDG,1.3,11/12/13 23:29,11/13/13 00:45,
Chaos,2.6,11/12/13 20:53,11/12/13 23:29,
交通,0.3,11/12/13 20:37,11/12/13 20:53,
GDG,0.6,11/12/13 20:04,11/12/13 20:37,
Chaos,1.8,11/12/13 18:17,11/12/13 20:04,
购物,2.0,11/12/13 16:15,11/12/13 18:17,
GDG,1.6,11/12/13 14:38,11/12/13 16:15,
Chaos,0.3,11/12/13 14:19,11/12/13 14:38,
交通,0.2,11/12/13 14:08,11/12/13 14:19,
Chaos,1.2,11/12/13 12:54,11/12/13 14:08,
交通,0.5,11/12/13 12:24,11/12/13 12:54,
GDG,1.5,11/12/13 10:52,11/12/13 12:24,
交流,0.2,11/12/13 10:43,11/12/13 10:52,
工作,0.1,11/12/13 10:35,11/12/13 10:43,
Chaos,1.9,11/12/13 08:39,11/12/13 10:35,
交通,1.0,11/12/13 07:37,11/12/13 08:39,
Chaos,0.5,11/12/13 07:06,11/12/13 07:37,
睡眠,6.0,11/12/13 01:05,11/12/13 07:06,
Chaos,2.5,11/11/13 22:34,11/12/13 01:05,
交通,1.0,11/11/13 21:36,11/11/13 22:34,
GDG,2.6,11/11/13 18:58,11/11/13 21:36,
用餐,0.5,11/11/13 18:26,11/11/13 18:58,
工作,4.1,11/11/13 14:18,11/11/13 18:26,
Chaos,1.5,11/11/13 12:48,11/11/13 14:18,
交通,0.6,11/11/13 12:12,11/11/13 12:48,
GDG,0.8,11/11/13 11:26,11/11/13 12:12,
Chaos,2.3,11/11/13 09:05,11/11/13 11:26,
用餐,0.6,11/11/13 08:32,11/11/13 09:05,
Chaos,1.1,11/11/13 07:24,11/11/13 08:32,
睡眠,6.7,11/11/13 00:44,11/11/13 07:24,
Chaos,0.1,11/11/13 00:40,11/11/13 00:44,
家务,5.7,11/10/13 19:01,11/11/13 00:40,
Chaos,4.4,11/10/13 14:35,11/10/13 19:01,
用餐,2.2,11/10/13 12:20,11/10/13 14:35,
Chaos,0.7,11/10/13 11:37,11/10/13 12:20,
交通,0.3,11/10/13 11:21,11/10/13 11:37,
工作,2.2,11/10/13 09:12,11/10/13 11:21,
Chaos,1.4,11/10/13 07:48,11/10/13 09:12,
睡眠,7.2,11/10/13 00:38,11/10/13 07:48,
阅读,0.4,11/10/13 00:14,11/10/13 00:38,
Chaos,2.2,11/09/13 22:02,11/10/13 00:14,
交通,1.4,11/09/13 20:37,11/09/13 22:02,
交流,9.1,11/09/13 11:30,11/09/13 20:37,
交通,2.8,11/09/13 08:39,11/09/13 11:30,
Chaos,0.9,11/09/13 07:46,11/09/13 08:39,
睡眠,7.3,11/09/13 00:30,11/09/13 07:46,
阅读,0.3,11/09/13 00:13,11/09/13 00:30,
Chaos,4.1,11/08/13 20:09,11/09/13 00:13,
用餐,1.1,11/08/13 19:00,11/08/13 20:09,
交通,0.6,11/08/13 18:25,11/08/13 19:00,
GDG,1.4,11/08/13 17:03,11/08/13 18:25,
Chaos,0.5,11/08/13 16:32,11/08/13 17:03,
交流,1.4,11/08/13 15:10,11/08/13 16:32,
Chaos,0.8,11/08/13 14:22,11/08/13 15:10,
交通,0.2,11/08/13 14:10,11/08/13 14:22,
Chaos,1.1,11/08/13 13:01,11/08/13 14:10,
用餐,0.6,11/08/13 12:28,11/08/13 13:01,
Chaos,0.2,11/08/13 12:15,11/08/13 12:28,
GDG,1.0,11/08/13 11:14,11/08/13 12:15,
工作,1.0,11/08/13 10:12,11/08/13 11:14,
Chaos,1.5,11/08/13 08:42,11/08/13 10:12,
Chaos,1.4,11/08/13 07:21,11/08/13 08:42,
睡眠,7.6,11/07/13 23:48,11/08/13 07:21,
Chaos,0.3,11/07/13 23:32,11/07/13 23:48,
家务,0.1,11/07/13 23:27,11/07/13 23:32,
Chaos,2.8,11/07/13 20:40,11/07/13 23:27,
交通,0.2,11/07/13 20:27,11/07/13 20:40,
GDG,1.4,11/07/13 19:05,11/07/13 20:26,
用餐,0.6,11/07/13 18:32,11/07/13 19:05,
Chaos,0.8,11/07/13 17:46,11/07/13 18:32,
工作,3.3,11/07/13 14:28,11/07/13 17:46,
Chaos,1.5,11/07/13 12:59,11/07/13 14:28,
用餐,0.6,11/07/13 12:21,11/07/13 12:59,
交流,1.4,11/07/13 10:57,11/07/13 12:21,
GDG,0.4,11/07/13 10:31,11/07/13 10:57,
Chaos,1.9,11/07/13 08:35,11/07/13 10:31,
Chaos,1.4,11/07/13 07:11,11/07/13 08:35,
睡眠,6.5,11/07/13 00:41,11/07/13 07:11,
Chaos,0.3,11/07/13 00:22,11/07/13 00:41,
电影,1.7,11/06/13 22:38,11/07/13 00:22,
Chaos,0.7,11/06/13 21:56,11/06/13 22:38,
阅读,0.6,11/06/13 21:20,11/06/13 21:56,
家务,0.9,11/06/13 20:25,11/06/13 21:20,
交通,0.2,11/06/13 20:10,11/06/13 20:25,
Pt0,1.0,11/06/13 19:07,11/06/13 20:10,
用餐,0.6,11/06/13 18:31,11/06/13 19:07,
工作,0.8,11/06/13 17:43,11/06/13 18:31,
Chaos,0.5,11/06/13 17:10,11/06/13 17:42,
工作,0.5,11/06/13 16:42,11/06/13 17:10,
Chaos,2.4,11/06/13 14:17,11/06/13 16:42,
交通,0.2,11/06/13 14:02,11/06/13 14:17,
Chaos,1.0,11/06/13 12:59,11/06/13 14:02,
用餐,0.6,11/06/13 12:21,11/06/13 12:59,
Chaos,0.2,11/06/13 12:07,11/06/13 12:21,
GDG,0.6,11/06/13 11:32,11/06/13 12:07,
Chaos,0.1,11/06/13 11:27,11/06/13 11:32,
GDG,0.6,11/06/13 10:52,11/06/13 11:27,
Chaos,0.7,11/06/13 10:10,11/06/13 10:52,
GDG,0.2,11/06/13 09:59,11/06/13 10:10,
Chaos,1.3,11/06/13 08:40,11/06/13 09:59,
用餐,0.8,11/06/13 07:54,11/06/13 08:40,
Chaos,0.4,11/06/13 07:27,11/06/13 07:54,
睡眠,7.3,11/06/13 00:06,11/06/13 07:27,
电影,1.7,11/05/13 22:22,11/06/13 00:06,
家务,1.5,11/05/13 20:50,11/05/13 22:22,
交通,0.3,11/05/13 20:33,11/05/13 20:50,
购物,0.3,11/05/13 20:13,11/05/13 20:33,
O.B.P,0.6,11/05/13 19:36,11/05/13 20:13,
Chaos,0.7,11/05/13 18:55,11/05/13 19:36,
用餐,0.5,11/05/13 18:24,11/05/13 18:55,
Chaos,0.1,11/05/13 18:21,11/05/13 18:24,
O.B.P,0.2,11/05/13 18:06,11/05/13 18:21,
工作,1.5,11/05/13 16:38,11/05/13 18:06,
O.B.P,0.2,11/05/13 16:26,11/05/13 16:38,
Chaos,1.8,11/05/13 14:39,11/05/13 16:26,
家务,0.6,11/05/13 14:00,11/05/13 14:39,
Chaos,1.0,11/05/13 12:58,11/05/13 14:00,
交通,0.5,11/05/13 12:26,11/05/13 12:58,
Chaos,0.2,11/05/13 12:12,11/05/13 12:26,
工作,1.1,11/05/13 11:06,11/05/13 12:12,
Chaos,0.7,11/05/13 10:26,11/05/13 11:06,
GDG,1.2,11/05/13 09:12,11/05/13 10:26,
Chaos,0.6,11/05/13 08:35,11/05/13 09:12,
用餐,0.2,11/05/13 08:25,11/05/13 08:35,
家务,0.5,11/05/13 07:54,11/05/13 08:25,
Chaos,0.6,11/05/13 07:21,11/05/13 07:54,
睡眠,6.4,11/05/13 00:58,11/05/13 07:21,
电影,0.6,11/05/13 00:24,11/05/13 00:58,
Chaos,0.0,11/05/13 00:23,11/05/13 00:24,
O.B.P,2.1,11/04/13 22:20,11/05/13 00:24,
阅读,1.0,11/04/13 21:20,11/04/13 22:20,
家务,0.9,11/04/13 20:27,11/04/13 21:20,
交通,0.2,11/04/13 20:13,11/04/13 20:27,
O.B.P,0.1,11/04/13 20:08,11/04/13 20:13,
GDG,1.1,11/04/13 19:00,11/04/13 20:08,
用餐,0.7,11/04/13 18:18,11/04/13 19:00,
Chaos,1.5,11/04/13 16:51,11/04/13 18:18,
O.B.P,0.9,11/04/13 15:57,11/04/13 16:51,
GDG,0.1,11/04/13 15:51,11/04/13 15:57,
购物,0.6,11/04/13 15:13,11/04/13 15:51,
Chaos,0.6,11/04/13 14:39,11/04/13 15:13,
交通,0.2,11/04/13 14:27,11/04/13 14:39,
Chaos,1.4,11/04/13 13:02,11/04/13 14:27,
用餐,0.6,11/04/13 12:26,11/04/13 13:02,
Chaos,0.6,11/04/13 11:47,11/04/13 12:26,
交流,3.4,11/04/13 08:25,11/04/13 11:47,
Chaos,1.2,11/04/13 07:14,11/04/13 08:25,
睡眠,6.3,11/04/13 00:54,11/04/13 07:14,
Chaos,0.4,11/04/13 00:27,11/04/13 00:54,
阅读,0.9,11/03/13 23:36,11/04/13 00:27,
Chaos,0.9,11/03/13 22:45,11/03/13 23:36,
交通,1.5,11/03/13 21:20,11/03/13 22:51,
GDG,1.8,11/03/13 19:30,11/03/13 21:20,
用餐,1.1,11/03/13 18:20,11/03/13 19:25,
交通,1.3,11/03/13 17:05,11/03/13 18:25,
交通,0.6,11/03/13 16:31,11/03/13 17:06,
Chaos,1.0,11/03/13 15:28,11/03/13 16:30,
睡眠,2.4,11/03/13 13:04,11/03/13 15:28,
家务,4.0,11/03/13 09:05,11/03/13 13:04,
Chaos,1.3,11/03/13 07:48,11/03/13 09:05,
睡眠,9.4,11/02/13 22:24,11/03/13 07:48,
Chaos,3.0,11/02/13 19:26,11/02/13 22:24,
用餐,2.3,11/02/13 17:09,11/02/13 19:26,
Chaos,4.3,11/02/13 12:51,11/02/13 17:09,
家务,4.3,11/02/13 08:34,11/02/13 12:51,
用餐,0.4,11/02/13 08:09,11/02/13 08:34,
Chaos,0.7,11/02/13 07:29,11/02/13 08:09,
睡眠,6.3,11/02/13 01:08,11/02/13 07:29,
Chaos,0.2,11/02/13 00:53,11/02/13 01:08,
家务,3.0,11/01/13 21:55,11/02/13 00:53,
GDG,3.8,11/01/13 18:10,11/01/13 21:55,
Chaos,1.5,11/01/13 16:38,11/01/13 18:10,
工作,2.4,11/01/13 14:16,11/01/13 16:38,
Chaos,1.1,11/01/13 13:11,11/01/13 14:16,
用餐,0.6,11/01/13 12:34,11/01/13 13:11,
工作,0.9,11/01/13 11:41,11/01/13 12:34,
家务,0.7,11/01/13 11:00,11/01/13 11:41,
Chaos,0.6,11/01/13 10:25,11/01/13 11:00,
家务,1.6,11/01/13 08:51,11/01/13 10:25,
用餐,1.1,11/01/13 07:42,11/01/13 08:51,
家务,12.1,10/31/13 19:36,11/01/13 07:42,
活动类别,持续时间,Percent
Life,356.3,47.9
Chaos,179.6,24.1
Output,176.3,23.7
Livin,19.4,2.6
Input,12.0,1.6
Life+Chaos,0.1,0.0
Chaos+Output,0.0,0.0
其他,0.2,0.0
总计,744.0
