活动类别,持续时间,开始时间,结束时间,备注
家务,3.0,11/01/13 21:55,11/02/13 00:53,
GDG,3.8,11/01/13 18:10,11/01/13 21:55,
Chaos,1.5,11/01/13 16:38,11/01/13 18:10,
工作,2.4,11/01/13 14:16,11/01/13 16:38,
Chaos,1.1,11/01/13 13:11,11/01/13 14:16,
用餐,0.6,11/01/13 12:34,11/01/13 13:11,
工作,0.9,11/01/13 11:41,11/01/13 12:34,
家务,0.7,11/01/13 11:00,11/01/13 11:41,
Chaos,0.6,11/01/13 10:25,11/01/13 11:00,
家务,1.6,11/01/13 08:51,11/01/13 10:25,
用餐,1.1,11/01/13 07:42,11/01/13 08:51,
家务,12.1,10/31/13 19:36,11/01/13 07:42,
交通,1.3,10/31/13 18:19,10/31/13 19:36,
交通,0.1,10/31/13 18:16,10/31/13 18:19,
工作,1.6,10/31/13 16:39,10/31/13 18:15,
Chaos,0.6,10/31/13 16:02,10/31/13 16:39,
GDG,0.8,10/31/13 15:14,10/31/13 16:02,
Chaos,0.4,10/31/13 14:52,10/31/13 15:14,
交通,1.8,10/31/13 13:07,10/31/13 14:52,
交流,2.1,10/31/13 11:00,10/31/13 13:07,
Chaos,0.9,10/31/13 10:07,10/31/13 11:00,
家务,1.4,10/31/13 08:41,10/31/13 10:07,
用餐,1.0,10/31/13 07:43,10/31/13 08:41,
家务,11.2,10/30/13 20:33,10/31/13 07:43,
Chaos,1.0,10/30/13 19:33,10/30/13 20:33,
学习,0.6,10/30/13 18:56,10/30/13 19:33,
用餐,0.5,10/30/13 18:26,10/30/13 18:56,
GDG,1.1,10/30/13 17:17,10/30/13 18:26,
Chaos,0.7,10/30/13 16:34,10/30/13 17:17,
交流,1.6,10/30/13 14:58,10/30/13 16:34,
GDG,0.8,10/30/13 14:13,10/30/13 14:58,
家务,1.8,10/30/13 12:28,10/30/13 14:13,
Chaos,2.4,10/30/13 10:04,10/30/13 12:28,
交通,0.4,10/30/13 09:37,10/30/13 10:04,
家务,2.0,10/30/13 07:37,10/30/13 09:37,
Chaos,0.6,10/30/13 07:02,10/30/13 07:37,
