活动类别,持续时间,开始时间,结束时间,备注
Chaos,0.3,12/02/13 08:57,12/02/13 09:16,
用餐,0.4,12/02/13 08:30,12/02/13 08:57,
Chaos,1.0,12/02/13 07:31,12/02/13 08:30,
睡眠,7.7,12/01/13 23:47,12/02/13 07:31,
电影,0.7,12/01/13 23:04,12/01/13 23:47,
Chaos,3.8,12/01/13 19:15,12/01/13 23:04,
用餐,1.7,12/01/13 17:32,12/01/13 19:15,
交通,0.9,12/01/13 16:41,12/01/13 17:32,
交流,2.7,12/01/13 13:58,12/01/13 16:41,
交通,0.5,12/01/13 13:26,12/01/13 13:58,
Chaos,3.2,12/01/13 10:14,12/01/13 13:26,
家务,0.9,12/01/13 09:23,12/01/13 10:14,
Chaos,1.3,12/01/13 08:07,12/01/13 09:23,
睡眠,8.1,12/01/13 00:03,12/01/13 08:07,
电影,2.4,11/30/13 21:39,12/01/13 00:03,
活动类别,持续时间,Percent
Life,350.7,45.7
Output,228.8,29.8
Chaos,162.0,21.1
Input,14.0,1.8
Livin,12.3,1.6
Life+Output,0.0,0.0
其他,0.1,0.0
总计,768.0
