活动类别,持续时间,开始时间,结束时间,备注
OBP,1.17,2015-04-11 11:58,2015-04-11 13:08,
交通,1.03,2015-04-11 10:56,2015-04-11 11:58,
家务,1.70,2015-04-11 09:14,2015-04-11 10:56,
睡眠,7.37,2015-04-11 01:52,2015-04-11 09:14,
Chaos,0.98,2015-04-11 00:53,2015-04-11 01:52,
GDG,1.68,2015-04-10 23:12,2015-04-11 00:53,
家务,1.75,2015-04-10 21:27,2015-04-10 23:12,
交通,0.98,2015-04-10 20:28,2015-04-10 21:27,
Air,0.95,2015-04-10 19:31,2015-04-10 20:28,
Chaos,1.20,2015-04-10 18:19,2015-04-10 19:31,
交通,1.10,2015-04-10 17:13,2015-04-10 18:19,
OBP,0.18,2015-04-10 17:02,2015-04-10 17:13,
Pt0,2.02,2015-04-10 15:01,2015-04-10 17:02,
Pt0,0.37,2015-04-10 14:39,2015-04-10 15:01,
家务,0.15,2015-04-10 14:30,2015-04-10 14:39,
Pt0,1.30,2015-04-10 13:12,2015-04-10 14:30,
交通,0.23,2015-04-10 12:58,2015-04-10 13:12,
用餐,0.83,2015-04-10 12:08,2015-04-10 12:58,
Pt0,0.38,2015-04-10 11:45,2015-04-10 12:08,
Chaos,0.73,2015-04-10 11:01,2015-04-10 11:45,
工作,1.13,2015-04-10 09:53,2015-04-10 11:01,
交通,1.32,2015-04-10 08:34,2015-04-10 09:53,
家务,0.60,2015-04-10 07:58,2015-04-10 08:34,
睡眠,5.87,2015-04-10 02:06,2015-04-10 07:58,
交通,0.62,2015-04-10 01:29,2015-04-10 02:06,
工作,0.23,2015-04-10 01:15,2015-04-10 01:29,
交通,1.03,2015-04-10 00:13,2015-04-10 01:15,
娱乐,1.27,2015-04-09 22:57,2015-04-10 00:13,
运动,0.45,2015-04-09 22:30,2015-04-09 22:57,
交通,1.30,2015-04-09 21:12,2015-04-09 22:30,
用餐,1.78,2015-04-09 19:25,2015-04-09 21:12,
交通,0.55,2015-04-09 18:52,2015-04-09 19:25,
Pt0,2.98,2015-04-09 15:53,2015-04-09 18:52,
Chaos,1.60,2015-04-09 14:17,2015-04-09 15:53,
交通,0.12,2015-04-09 14:10,2015-04-09 14:17,
用餐,0.80,2015-04-09 13:22,2015-04-09 14:10,
交流,1.78,2015-04-09 11:35,2015-04-09 13:22,
GDG,0.62,2015-04-09 10:58,2015-04-09 11:35,
Pt0,2.50,2015-04-09 08:28,2015-04-09 10:58,
交通,0.52,2015-04-09 07:57,2015-04-09 08:28,
家务,0.47,2015-04-09 07:29,2015-04-09 07:57,
睡眠,7.05,2015-04-09 00:26,2015-04-09 07:29,
家务,0.78,2015-04-08 23:39,2015-04-09 00:26,
Chaos,1.83,2015-04-08 21:49,2015-04-08 23:39,
家务,2.58,2015-04-08 19:14,2015-04-08 21:49,
交通,0.65,2015-04-08 18:36,2015-04-08 19:15,
GDG,0.68,2015-04-08 17:55,2015-04-08 18:36,
Pt0,3.15,2015-04-08 14:46,2015-04-08 17:55,
交通,0.20,2015-04-08 14:34,2015-04-08 14:46,
交通,0.10,2015-04-08 14:28,2015-04-08 14:34,
Chaos,0.87,2015-04-08 13:36,2015-04-08 14:28,
交通,0.08,2015-04-08 13:31,2015-04-08 13:36,
用餐,1.00,2015-04-08 12:31,2015-04-08 13:31,
Chaos,1.90,2015-04-08 10:37,2015-04-08 12:31,
交流,0.37,2015-04-08 10:15,2015-04-08 10:37,
Chaos,1.22,2015-04-08 09:02,2015-04-08 10:15,
交通,0.42,2015-04-08 08:37,2015-04-08 09:02,
家务,0.52,2015-04-08 08:06,2015-04-08 08:37,
睡眠,7.33,2015-04-08 00:46,2015-04-08 08:06,
Chaos,0.93,2015-04-07 23:50,2015-04-08 00:46,
家务,0.02,2015-04-07 23:49,2015-04-07 23:50,
交通,0.47,2015-04-07 23:21,2015-04-07 23:49,
用餐,1.68,2015-04-07 21:40,2015-04-07 23:21,
交流,2.48,2015-04-07 19:11,2015-04-07 21:40,
Chaos,1.37,2015-04-07 17:49,2015-04-07 19:11,
Pt0,1.03,2015-04-07 16:47,2015-04-07 17:49,
GDG,1.35,2015-04-07 15:26,2015-04-07 16:47,
Chaos,0.58,2015-04-07 14:51,2015-04-07 15:26,
交通,0.28,2015-04-07 14:34,2015-04-07 14:51,
家务,0.30,2015-04-07 14:16,2015-04-07 14:34,
家务,0.28,2015-04-07 13:59,2015-04-07 14:16,
交通,0.48,2015-04-07 13:30,2015-04-07 13:59,
用餐,0.60,2015-04-07 12:54,2015-04-07 13:30,
GDG,0.65,2015-04-07 12:15,2015-04-07 12:54,
家务,0.17,2015-04-07 12:05,2015-04-07 12:15,
GDG,0.18,2015-04-07 11:54,2015-04-07 12:05,
Chaos,0.92,2015-04-07 10:59,2015-04-07 11:54,
交流,1.35,2015-04-07 09:38,2015-04-07 10:59,
Chaos,0.62,2015-04-07 09:02,2015-04-07 09:39,
交通,0.87,2015-04-07 08:10,2015-04-07 09:02,
Air,1.28,2015-04-07 06:53,2015-04-07 08:10,
交通,0.33,2015-04-07 06:33,2015-04-07 06:53,
家务,0.28,2015-04-07 06:16,2015-04-07 06:33,
睡眠,6.28,2015-04-06 23:59,2015-04-07 06:16,
Chaos,0.47,2015-04-06 23:31,2015-04-06 23:59,
家务,0.55,2015-04-06 22:58,2015-04-06 23:31,
交流,3.43,2015-04-06 19:32,2015-04-06 22:58,
Chaos,2.87,2015-04-06 16:40,2015-04-06 19:32,
家务,0.47,2015-04-06 16:12,2015-04-06 16:40,
睡眠,2.02,2015-04-06 14:12,2015-04-06 16:13,
Chaos,0.60,2015-04-06 13:36,2015-04-06 14:12,
交通,0.32,2015-04-06 13:17,2015-04-06 13:36,
用餐,0.75,2015-04-06 12:32,2015-04-06 13:17,
购物,1.65,2015-04-06 10:53,2015-04-06 12:32,
交通,0.07,2015-04-06 10:49,2015-04-06 10:53,
家务,1.90,2015-04-06 08:55,2015-04-06 10:49,
睡眠,7.80,2015-04-06 01:07,2015-04-06 08:55,
Chaos,1.43,2015-04-05 23:41,2015-04-06 01:07,
家务,0.22,2015-04-05 23:28,2015-04-05 23:41,
交流,3.48,2015-04-05 19:59,2015-04-05 23:28,
交通,0.08,2015-04-05 19:54,2015-04-05 19:59,
家务,0.28,2015-04-05 19:37,2015-04-05 19:54,
用餐,0.95,2015-04-05 18:40,2015-04-05 19:37,
家务,1.65,2015-04-05 17:01,2015-04-05 18:40,
睡眠,2.57,2015-04-05 14:27,2015-04-05 17:01,
Chaos,0.32,2015-04-05 14:08,2015-04-05 14:27,
家务,1.02,2015-04-05 13:08,2015-04-05 14:09,
用餐,1.00,2015-04-05 12:08,2015-04-05 13:08,
购物,1.00,2015-04-05 11:08,2015-04-05 12:08,
交通,1.05,2015-04-05 10:05,2015-04-05 11:08,
家务,1.47,2015-04-05 08:37,2015-04-05 10:05,
睡眠,7.48,2015-04-05 01:08,2015-04-05 08:37,
Chaos,0.82,2015-04-05 00:19,2015-04-05 01:08,
OBP,1.72,2015-04-04 22:36,2015-04-05 00:19,
家务,0.93,2015-04-04 21:40,2015-04-04 22:36,
交通,0.52,2015-04-04 21:09,2015-04-04 21:40,
运动,1.48,2015-04-04 19:40,2015-04-04 21:09,
家务,0.25,2015-04-04 19:25,2015-04-04 19:40,
用餐,0.83,2015-04-04 18:35,2015-04-04 19:25,
交通,0.45,2015-04-04 18:08,2015-04-04 18:35,
OBP,1.38,2015-04-04 16:45,2015-04-04 18:08,
Chaos,0.85,2015-04-04 15:54,2015-04-04 16:45,
睡眠,1.22,2015-04-04 14:41,2015-04-04 15:54,
OBP,0.20,2015-04-04 14:29,2015-04-04 14:41,
OBP,1.02,2015-04-04 13:29,2015-04-04 14:30,
用餐,1.00,2015-04-04 12:29,2015-04-04 13:29,
家务,1.20,2015-04-04 11:17,2015-04-04 12:29,
交通,0.27,2015-04-04 11:01,2015-04-04 11:17,
用餐,0.43,2015-04-04 10:35,2015-04-04 11:01,
交通,0.18,2015-04-04 10:24,2015-04-04 10:35,
家务,1.38,2015-04-04 09:01,2015-04-04 10:24,
睡眠,7.37,2015-04-04 01:39,2015-04-04 09:01,
Chaos,0.42,2015-04-04 01:14,2015-04-04 01:39,
GDG,1.42,2015-04-03 23:49,2015-04-04 01:14,
Chaos,0.97,2015-04-03 22:51,2015-04-03 23:49,
家务,2.00,2015-04-03 20:51,2015-04-03 22:51,
交通,0.17,2015-04-03 20:41,2015-04-03 20:51,
Air,1.05,2015-04-03 19:38,2015-04-03 20:41,
交通,0.97,2015-04-03 18:40,2015-04-03 19:38,
Chaos,0.20,2015-04-03 18:28,2015-04-03 18:40,
交通,1.08,2015-04-03 17:23,2015-04-03 18:28,
GDG,1.50,2015-04-03 15:53,2015-04-03 17:23,
交流,0.45,2015-04-03 15:26,2015-04-03 15:53,
交通,0.88,2015-04-03 14:33,2015-04-03 15:26,
家务,0.93,2015-04-03 13:37,2015-04-03 14:33,
用餐,0.70,2015-04-03 12:55,2015-04-03 13:37,
交通,0.15,2015-04-03 12:46,2015-04-03 12:55,
Chaos,0.20,2015-04-03 12:34,2015-04-03 12:46,
OBP,0.32,2015-04-03 12:15,2015-04-03 12:34,
Pt0,1.38,2015-04-03 10:52,2015-04-03 12:15,
交流,0.85,2015-04-03 10:01,2015-04-03 10:52,
交通,0.23,2015-04-03 09:47,2015-04-03 10:01,
用餐,0.18,2015-04-03 09:36,2015-04-03 09:47,
交通,0.38,2015-04-03 09:13,2015-04-03 09:36,
家务,0.55,2015-04-03 08:40,2015-04-03 09:13,
睡眠,7.08,2015-04-03 01:35,2015-04-03 08:40,
家务,0.48,2015-04-03 01:06,2015-04-03 01:35,
交通,0.17,2015-04-03 00:56,2015-04-03 01:06,
家务,0.68,2015-04-03 00:15,2015-04-03 00:56,
交通,0.93,2015-04-02 23:19,2015-04-03 00:15,
交流,1.65,2015-04-02 21:40,2015-04-02 23:19,
GDG,1.08,2015-04-02 20:35,2015-04-02 21:40,
Chaos,0.73,2015-04-02 19:51,2015-04-02 20:35,
交通,0.23,2015-04-02 19:37,2015-04-02 19:51,
用餐,0.68,2015-04-02 18:56,2015-04-02 19:37,
交流,1.05,2015-04-02 17:53,2015-04-02 18:56,
Chaos,1.20,2015-04-02 16:41,2015-04-02 17:53,
家务,0.08,2015-04-02 16:36,2015-04-02 16:41,
Pt0,0.73,2015-04-02 15:52,2015-04-02 16:36,
家务,0.32,2015-04-02 15:33,2015-04-02 15:52,
Chaos,1.75,2015-04-02 13:48,2015-04-02 15:33,
用餐,1.22,2015-04-02 12:35,2015-04-02 13:48,
GDG,3.35,2015-04-02 09:14,2015-04-02 12:35,
交通,0.10,2015-04-02 09:08,2015-04-02 09:14,
用餐,0.22,2015-04-02 08:55,2015-04-02 09:08,
交通,0.23,2015-04-02 08:41,2015-04-02 08:55,
家务,0.42,2015-04-02 08:16,2015-04-02 08:41,
睡眠,6.62,2015-04-02 01:39,2015-04-02 08:16,
Chaos,0.05,2015-04-02 01:36,2015-04-02 01:39,
家务,0.95,2015-04-02 00:39,2015-04-02 01:36,
交通,0.28,2015-04-02 00:22,2015-04-02 00:39,
GDG,1.20,2015-04-01 23:10,2015-04-02 00:22,
GDG,1.52,2015-04-01 21:39,2015-04-01 23:10,
Chaos,0.67,2015-04-01 20:59,2015-04-01 21:39,
GDG,1.08,2015-04-01 19:54,2015-04-01 20:59,
GDG,1.12,2015-04-01 19:54,2015-04-01 21:01,
交通,0.18,2015-04-01 19:43,2015-04-01 19:54,
购物,0.07,2015-04-01 19:39,2015-04-01 19:43,
用餐,0.60,2015-04-01 19:03,2015-04-01 19:39,
交通,0.27,2015-04-01 18:47,2015-04-01 19:03,
Chaos,1.20,2015-04-01 17:35,2015-04-01 18:47,
Pt0,0.57,2015-04-01 17:01,2015-04-01 17:35,
Chaos,0.10,2015-04-01 16:55,2015-04-01 17:01,
购物,0.28,2015-04-01 16:38,2015-04-01 16:55,
Chaos,0.83,2015-04-01 15:48,2015-04-01 16:38,
交流,0.53,2015-04-01 15:16,2015-04-01 15:48,
OBP,0.57,2015-04-01 14:42,2015-04-01 15:16,
Chaos,0.40,2015-04-01 14:18,2015-04-01 14:42,
交通,0.13,2015-04-01 14:10,2015-04-01 14:18,
睡眠,0.72,2015-04-01 13:27,2015-04-01 14:10,
家务,0.47,2015-04-01 12:59,2015-04-01 13:27,
交通,0.27,2015-04-01 12:43,2015-04-01 12:59,
用餐,0.57,2015-04-01 12:09,2015-04-01 12:43,
Pt0,0.92,2015-04-01 11:14,2015-04-01 12:09,
Chaos,0.05,2015-04-01 11:11,2015-04-01 11:14,
交流,0.70,2015-04-01 10:29,2015-04-01 11:11,
Chaos,1.00,2015-04-01 09:29,2015-04-01 10:29,
交通,0.33,2015-04-01 09:09,2015-04-01 09:29,
用餐,0.22,2015-04-01 08:56,2015-04-01 09:09,
交通,0.27,2015-04-01 08:40,2015-04-01 08:56,
家务,0.58,2015-04-01 08:05,2015-04-01 08:40,
睡眠,6.72,2015-04-01 01:22,2015-04-01 08:05,
家务,0.80,2015-04-01 00:34,2015-04-01 01:22,
交通,0.13,2015-04-01 00:26,2015-04-01 00:34,
用餐,1.18,2015-03-31 23:15,2015-04-01 00:26,
活动类别,持续时间,Percent
Livin,226.85,30.5
Livin/睡眠,220.35,29.6
Livin/购物,4.70,0.6
Livin/娱乐,1.27,0.2
Livin/电影,0.53,0.1
Life,215.45,29.0
Life/家务,73.47,9.9
Life/用餐,49.55,6.7
Life/交通,77.05,10.4
Life/Air,13.43,1.8
Life/运动,1.93,0.3
Life/交通+Life/家务,0.02,0.0
Output,191.02,25.7
Output/Pt0,39.83,5.4
Output/交流,79.83,10.7
Output/OBP,11.58,1.6
Output/GDG,49.18,6.6
Output/工作,10.58,1.4
Chaos,99.50,13.4
Input,10.93,1.5
Input/学习,8.25,1.1
Input/阅读,2.68,0.4
Output+Chaos,0.10,0.0
Output/GDG+Chaos,0.03,0.0
Chaos+Output/交流,0.07,0.0
Input+Output,0.02,0.0
Input/学习+Output/交流,0.02,0.0
Life+Chaos,0.02,0.0
Life/家务+Chaos,0.02,0.0
Livin+Life,0.02,0.0
Livin/睡眠+Life/家务,0.02,0.0
Life+Output,0.02,0.0
Life/交通+Output/交流,0.02,0.0
其他,0.08,0.0
总计,744.00
