"活动类别","持续时间","开始时间","结束时间","备注"
"Chaos","05:30","2014-10-01 18:56","2014-10-02 00:26",
"用餐","01:15","2014-10-01 17:40","2014-10-01 18:56",
"交通","00:24","2014-10-01 17:16","2014-10-01 17:40",
"GDG","02:15","2014-10-01 15:01","2014-10-01 17:16",""
"用餐","00:49","2014-10-01 14:11","2014-10-01 15:01",
"交通","00:00","2014-10-01 11:51","2014-10-01 11:51",
"电影","02:20","2014-10-01 11:51","2014-10-01 14:11",""
"GDG","00:42","2014-10-01 11:08","2014-10-01 11:51",
"Chaos","01:06","2014-10-01 10:02","2014-10-01 11:08",
"用餐","01:00","2014-10-01 09:01","2014-10-01 10:02",
"家务","01:10","2014-10-01 07:51","2014-10-01 09:01",
"睡眠","08:07","2014-09-30 23:43","2014-10-01 07:51",
"Chaos","00:28","2014-09-30 23:15","2014-09-30 23:43",
"用餐","01:19","2014-09-30 21:55","2014-09-30 23:15",
"交通","00:41","2014-09-30 21:13","2014-09-30 21:55",
"工作","02:07","2014-09-30 19:06","2014-09-30 21:13",
"GDG","02:14","2014-09-30 16:51","2014-09-30 19:06",
"交流","00:19","2014-09-30 16:32","2014-09-30 16:51",""
"GDG","01:35","2014-09-30 14:57","2014-09-30 16:32",
"交通","00:12","2014-09-30 14:44","2014-09-30 14:57",
"Chaos","00:45","2014-09-30 13:58","2014-09-30 14:44",
"用餐","00:31","2014-09-30 13:27","2014-09-30 13:58",
"交通","00:29","2014-09-30 12:57","2014-09-30 13:27",
"GDG","00:59","2014-09-30 11:58","2014-09-30 12:57",
"交流","00:35","2014-09-30 11:22","2014-09-30 11:58",
"GDG","01:30","2014-09-30 09:52","2014-09-30 11:22",
"家务","00:22","2014-09-30 09:29","2014-09-30 09:52",""
"家务","00:14","2014-09-30 09:15","2014-09-30 09:29",
"Chaos","00:14","2014-09-30 09:00","2014-09-30 09:15",
"交通","01:07","2014-09-30 07:53","2014-09-30 09:00",
"家务","00:40","2014-09-30 07:12","2014-09-30 07:53",
"睡眠","06:08","2014-09-30 01:04","2014-09-30 07:12",
"Chaos","00:29","2014-09-30 00:35","2014-09-30 01:04",
"用餐","00:48","2014-09-29 23:46","2014-09-30 00:35",
"交通","00:38","2014-09-29 23:07","2014-09-29 23:46",
"GDG","04:14","2014-09-29 18:53","2014-09-29 23:07",""
"交流","01:26","2014-09-29 17:26","2014-09-29 18:53",""
"工作","01:36","2014-09-29 15:50","2014-09-29 17:26",
"Chaos","01:01","2014-09-29 14:49","2014-09-29 15:50",
"家务","00:13","2014-09-29 14:36","2014-09-29 14:49",
"交通","00:10","2014-09-29 14:25","2014-09-29 14:36",
"Chaos","00:53","2014-09-29 13:31","2014-09-29 14:25",
"用餐","00:31","2014-09-29 13:00","2014-09-29 13:31",
"用餐","00:00","2014-09-29 13:00","2014-09-29 13:00",
"交通","00:29","2014-09-29 12:30","2014-09-29 13:00",
"Chaos","01:42","2014-09-29 10:48","2014-09-29 12:30",
"购物","00:00","2014-09-29 10:35","2014-09-29 10:35",
"OBP","00:12","2014-09-29 10:35","2014-09-29 10:48",""
"OBP","00:27","2014-09-29 10:08","2014-09-29 10:35",
"家务","00:06","2014-09-29 10:02","2014-09-29 10:08",
"OBP","01:24","2014-09-29 08:38","2014-09-29 10:02",
"Chaos","00:08","2014-09-29 08:30","2014-09-29 08:38",
"用餐","00:22","2014-09-29 08:07","2014-09-29 08:30",
