活动类别,持续时间,开始时间,结束时间,备注
睡眠,8.1,05/01 23:19,05/02 07:27,
Chaos,9.7,05/01 13:38,05/01 23:19,
交流,3.2,05/01 10:26,05/01 13:38,
交通,0.2,05/01 10:16,05/01 10:26,
用餐,0.8,05/01 09:29,05/01 10:16,
Chaos,0.4,05/01 09:03,05/01 09:29,
睡眠,7.6,05/01 01:25,05/01 09:03,
Chaos,2.0,04/30 23:27,05/01 01:25,
交流,1.6,04/30 21:50,04/30 23:27,
家务,3.5,04/30 18:18,04/30 21:50,
Chaos,1.7,04/30 16:36,04/30 18:18,
交流,7.1,04/30 09:31,04/30 16:35,
睡眠,9.5,04/29 23:59,04/30 09:31,
阅读,13.2,04/29 10:47,04/29 23:59,
家务,2.8,04/29 07:57,04/29 10:47,
Chaos,0.3,04/29 07:37,04/29 07:57,
睡眠,7.1,04/29 00:29,04/29 07:37,
阅读,2.2,04/28 22:16,04/29 00:29,
Chaos,1.2,04/28 21:05,04/28 22:16,
家务,0.5,04/28 20:37,04/28 21:05,
Chaos,1.0,04/28 19:40,04/28 20:37,
用餐,0.5,04/28 19:08,04/28 19:40,
交通,1.3,04/28 17:49,04/28 19:08,
交流,4.0,04/28 13:40,04/28 17:40,
交通,0.8,04/28 12:51,04/28 13:40,
用餐,0.7,04/28 12:06,04/28 12:51,
Chaos,3.7,04/28 08:25,04/28 12:06,
睡眠,6.1,04/28 02:00,04/28 08:05,
阅读,5.8,04/27 20:13,04/28 02:00,
家务,1.2,04/27 19:01,04/27 20:13,
用餐,0.9,04/27 18:09,04/27 19:01,
交流,1.8,04/27 16:24,04/27 18:09,
GDG,0.4,04/27 15:57,04/27 16:24,
Chaos,0.5,04/27 15:30,04/27 15:57,
工作,1.2,04/27 14:18,04/27 15:30,
交通,0.2,04/27 14:09,04/27 14:18,
Chaos,1.3,04/27 12:52,04/27 14:09,
交通,0.2,04/27 12:42,04/27 12:52,
用餐,0.6,04/27 12:08,04/27 12:42,
GDG,3.4,04/27 08:42,04/27 12:08,
睡眠,6.5,04/27 02:10,04/27 08:42,
Chaos,1.1,04/27 01:03,04/27 02:10,
GDG,3.1,04/26 21:55,04/27 01:03,
Chaos,0.8,04/26 21:04,04/26 21:55,
家务,0.4,04/26 20:39,04/26 21:04,
Chaos,0.0,04/26 20:37,04/26 20:39,
家务,2.4,04/26 18:05,04/26 20:30,
工作,1.2,04/26 16:53,04/26 18:05,
Chaos,0.4,04/26 16:31,04/26 16:53,
工作,2.3,04/26 14:13,04/26 16:31,
Chaos,1.6,04/26 12:37,04/26 14:13,
工作,3.1,04/26 09:30,04/26 12:37,
Chaos,1.4,04/26 08:09,04/26 09:30,
