"活动类别","持续时间","开始时间","结束时间","备注"
"Chaos","02:30","2014-06-01 21:57","2014-06-02 00:27",
"用餐","02:00","2014-06-01 19:57","2014-06-01 21:57",""
"交通","04:16","2014-06-01 15:40","2014-06-01 19:57",""
"用餐","01:40","2014-06-01 13:59","2014-06-01 15:40",
"娱乐","03:29","2014-06-01 10:29","2014-06-01 13:59",
"交通","02:00","2014-06-01 08:29","2014-06-01 10:30",""
"家务","01:02","2014-06-01 07:27","2014-06-01 08:29",""
"Chaos","00:00","2014-06-01 07:26","2014-06-01 07:27",
"睡眠","10:26","2014-05-31 21:00","2014-06-01 07:26",""
"用餐","01:52","2014-05-31 18:33","2014-05-31 20:26",""
"Chaos","00:59","2014-05-31 17:33","2014-05-31 18:33",
"娱乐","02:03","2014-05-31 15:29","2014-05-31 17:33",
"交通","02:37","2014-05-31 12:52","2014-05-31 15:29",
"用餐","01:27","2014-05-31 11:25","2014-05-31 12:52",""
"交通","02:24","2014-05-31 09:01","2014-05-31 11:25",
"家务","02:00","2014-05-31 07:01","2014-05-31 09:01",""
"睡眠","05:24","2014-05-31 01:36","2014-05-31 07:01",""
"Chaos","00:57","2014-05-31 00:39","2014-05-31 01:36",
"家务","06:19","2014-05-30 18:19","2014-05-31 00:39",""
"Chaos","00:32","2014-05-30 17:47","2014-05-30 18:19",
"工作","01:35","2014-05-30 16:11","2014-05-30 17:47",
"工作","01:09","2014-05-30 15:02","2014-05-30 16:11",
"Chaos","00:03","2014-05-30 14:58","2014-05-30 15:02",
"交通","00:11","2014-05-30 14:47","2014-05-30 14:58",
"Chaos","01:11","2014-05-30 13:35","2014-05-30 14:47",
"用餐","00:37","2014-05-30 12:58","2014-05-30 13:35",""
"GDG","00:33","2014-05-30 12:25","2014-05-30 12:58",
"工作","00:00","2014-05-30 12:24","2014-05-30 12:25",
"交流","01:13","2014-05-30 11:11","2014-05-30 12:24",
"家务","00:17","2014-05-30 10:53","2014-05-30 11:11",
"Chaos","00:37","2014-05-30 10:16","2014-05-30 10:53",
"工作","00:20","2014-05-30 09:55","2014-05-30 10:16",
"Chaos","01:12","2014-05-30 08:42","2014-05-30 09:55",
"家务","01:14","2014-05-30 07:27","2014-05-30 08:42",""
"睡眠","05:32","2014-05-30 01:55","2014-05-30 07:27",
"Chaos","02:33","2014-05-29 23:22","2014-05-30 01:55",
"用餐","01:00","2014-05-29 22:22","2014-05-29 23:22",""
"GDG","03:30","2014-05-29 18:51","2014-05-29 22:22",""
"工作","01:08","2014-05-29 17:42","2014-05-29 18:51",
"GDG","00:01","2014-05-29 17:41","2014-05-29 17:42",
"家务","00:23","2014-05-29 17:17","2014-05-29 17:41",
"GDG","00:30","2014-05-29 16:46","2014-05-29 17:17",
"Chaos","00:34","2014-05-29 16:11","2014-05-29 16:46",
"工作","00:43","2014-05-29 15:28","2014-05-29 16:11",""
"购物","00:21","2014-05-29 15:06","2014-05-29 15:28",
"Chaos","00:05","2014-05-29 15:01","2014-05-29 15:06",
"工作","00:44","2014-05-29 14:16","2014-05-29 15:00",
"Chaos","00:00","2014-05-29 13:55","2014-05-29 13:55",
"Chaos","00:20","2014-05-29 13:55","2014-05-29 14:16",
"交流","04:55","2014-05-29 09:00","2014-05-29 13:55",""
"Chaos","00:09","2014-05-29 08:50","2014-05-29 09:00",
"用餐","00:16","2014-05-29 08:34","2014-05-29 08:50",
"交通","00:12","2014-05-29 08:21","2014-05-29 08:34",
"家务","00:18","2014-05-29 08:02","2014-05-29 08:21",
"睡眠","05:52","2014-05-29 02:10","2014-05-29 08:02",
"Chaos","01:53","2014-05-29 00:17","2014-05-29 02:10",
"家务","00:15","2014-05-29 00:01","2014-05-29 00:17",
"交通","00:37","2014-05-28 23:24","2014-05-29 00:01",
"就医","01:25","2014-05-28 21:58","2014-05-28 23:24",
"家务","01:24","2014-05-28 20:33","2014-05-28 21:58",
