"活动类别","持续时间","开始时间","结束时间","备注"
"交流","00:00","2015-01-01 22:21","2015-01-01 22:21",
"电影","02:17","2015-01-01 22:21","2015-01-02 00:39",""
"电影","00:00","2015-01-01 22:21","2015-01-01 22:21",
"Chaos","02:03","2015-01-01 20:18","2015-01-01 22:21",
"家务","01:01","2015-01-01 19:17","2015-01-01 20:18",
"用餐","00:25","2015-01-01 18:51","2015-01-01 19:17",
"运动","00:45","2015-01-01 18:06","2015-01-01 18:51",
"家务","01:40","2015-01-01 16:26","2015-01-01 18:06",
"交通","00:46","2015-01-01 15:39","2015-01-01 16:26",
"用餐","02:03","2015-01-01 13:36","2015-01-01 15:39",
"交通","00:19","2015-01-01 13:17","2015-01-01 13:36",""
"家务","01:12","2015-01-01 12:04","2015-01-01 13:17",
"交通","00:28","2015-01-01 11:35","2015-01-01 12:04",
"家务","02:04","2015-01-01 09:30","2015-01-01 11:35",
"睡眠","07:54","2015-01-01 01:36","2015-01-01 09:30",""
"Chaos","01:36","2014-12-31 23:59","2015-01-01 01:36",
"家务","02:05","2014-12-31 21:54","2014-12-31 23:59",
"交通","01:00","2014-12-31 20:53","2014-12-31 21:54",
"家务","00:33","2014-12-31 20:20","2014-12-31 20:53",
"用餐","01:43","2014-12-31 18:37","2014-12-31 20:20",
"交通","02:02","2014-12-31 16:34","2014-12-31 18:37",
"家务","00:38","2014-12-31 15:55","2014-12-31 16:34",
"家务","00:00","2014-12-31 15:55","2014-12-31 15:55",
"交流","00:07","2014-12-31 15:47","2014-12-31 15:55",
"Chaos","00:46","2014-12-31 15:01","2014-12-31 15:47",
"交通","00:19","2014-12-31 14:41","2014-12-31 15:01",
"Chaos","00:56","2014-12-31 13:44","2014-12-31 14:41",
"交通","00:58","2014-12-31 12:46","2014-12-31 13:44",
"工作","00:05","2014-12-31 12:41","2014-12-31 12:46",
"Chaos","00:19","2014-12-31 12:21","2014-12-31 12:41",
"GDG","01:22","2014-12-31 10:58","2014-12-31 12:21",""
"就医","02:27","2014-12-31 08:31","2014-12-31 10:58",
"交通","00:40","2014-12-31 07:50","2014-12-31 08:31",""
"家务","00:35","2014-12-31 07:15","2014-12-31 07:50",""
"睡眠","06:34","2014-12-31 00:40","2014-12-31 07:15",""
"Chaos","02:03","2014-12-30 22:37","2014-12-31 00:40",
"家务","01:34","2014-12-30 21:02","2014-12-30 22:37",
"运动","01:07","2014-12-30 19:54","2014-12-30 21:02",
"用餐","00:52","2014-12-30 19:02","2014-12-30 19:54",""
"GDG","01:25","2014-12-30 17:35","2014-12-30 19:00",""
"家务","00:19","2014-12-30 17:16","2014-12-30 17:35",""
"GDG","00:33","2014-12-30 16:42","2014-12-30 17:16",
"Chaos","00:37","2014-12-30 16:05","2014-12-30 16:42",
"交通","00:00","2014-12-30 16:05","2014-12-30 16:05",
"家务","00:12","2014-12-30 15:52","2014-12-30 16:05",
"GDG","01:01","2014-12-30 14:51","2014-12-30 15:52",
"Chaos","00:06","2014-12-30 14:44","2014-12-30 14:51",
"交通","00:41","2014-12-30 14:03","2014-12-30 14:44",
"Chaos","01:21","2014-12-30 12:41","2014-12-30 14:03",
"用餐","00:45","2014-12-30 11:55","2014-12-30 12:41",
"就医","03:41","2014-12-30 08:14","2014-12-30 11:55",
"家务","00:41","2014-12-30 07:32","2014-12-30 08:14",
"睡眠","06:48","2014-12-30 00:43","2014-12-30 07:32",
"Chaos","01:21","2014-12-29 23:22","2014-12-30 00:43",
"用餐","00:18","2014-12-29 23:04","2014-12-29 23:22",
